"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"トーマス",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"中嶋　聡",2013,"Top","F",2,2,0,0,0,0,0,0,0,0,2
"中島　卓也",2013,"Top","F",272,223,0.238,0,0.26,0.305,17.279,7.721,0.299,0.258,177
"中田　翔",2013,"Top","F",459,407,0.305,28,0.55,0.381,16.776,9.804,0.317,0.398,303
"中村　勝",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"二岡　智宏",2013,"Top","F",45,42,0.071,0,0.095,0.111,35.556,4.444,0.111,0.099,27
"西川　遥輝",2013,"Top","F",332,281,0.278,2,0.37,0.358,20.783,9.337,0.36,0.328,211
"根本　朋久",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"ホフパワー",2013,"Top","F",163,145,0.186,5,0.31,0.276,32.515,9.816,0.253,0.263,87
"増井　浩俊",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"松本　剛",2013,"Top","F",5,5,0,0,0,0,40,0,0,0,3
"宮西　尚生",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"村田　和哉",2013,"Top","F",29,24,0.333,0,0.333,0.407,13.793,10.345,0.4,0.333,20
"モルケン",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"森内　壽春",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"屋宜　照悟",2013,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"矢貫　俊之",2013,"Top","F",1,1,0,0,0,0,100,0,0,0,0
"陽　岱鋼",2013,"Top","F",658,574,0.282,18,0.43,0.367,21.581,10.486,0.346,0.351,416
"吉川　光夫",2013,"Top","F",9,8,0.125,0,0.125,0.125,33.333,0,0.2,0.108,5
"アコスタ",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"青木　高広",2013,"Top","G",1,1,1,0,1,1,0,0,1,0.865,1
"阿南　徹",2013,"Top","G",1,1,0,0,0,0,100,0,0,0,0
"阿部　慎之助",2013,"Top","G",529,422,0.296,32,0.564,0.427,11.153,16.257,0.276,0.421,337
"石井　義人",2013,"Top","G",70,64,0.203,0,0.203,0.271,25.714,8.571,0.283,0.213,46
"一岡　竜司",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"市川　友也",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"井野　卓",2013,"Top","G",8,6,0,0,0,0.143,25,12.5,0,0.099,4
"今村　信貴",2013,"Top","G",5,3,0,0,0,0,60,0,0,0,0
"隠善　智也",2013,"Top","G",1,1,0,0,0,0,0,0,0,0,1
"内海　哲也",2013,"Top","G",47,40,0.05,0,0.05,0.095,44.681,4.255,0.105,0.074,19
"江柄子　裕樹",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"大田　泰示",2013,"Top","G",38,31,0.161,0,0.161,0.25,23.684,10.526,0.217,0.183,23
"大累　進",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"小笠原　道大",2013,"Top","G",40,36,0.25,1,0.389,0.3,17.5,5,0.276,0.301,29
"笠原　将生",2013,"Top","G",7,5,0.2,0,0.6,0.333,14.286,14.286,0.25,0.403,4
"加治前　竜一",2013,"Top","G",3,3,0,0,0,0,33.333,0,0,0,2
"香月　良太",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"加藤　健",2013,"Top","G",31,28,0.214,0,0.25,0.29,12.903,6.452,0.25,0.251,24
"亀井　善行",2013,"Top","G",324,296,0.257,3,0.345,0.298,11.111,5.247,0.283,0.285,258
"河野　元貴",2013,"Top","G",16,16,0.063,1,0.25,0.063,31.25,0,0,0.129,10
"鬼屋敷　正人",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"公文　克彦",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"小山　雄輝",2013,"Top","G",10,9,0,0,0,0,50,0,0,0,4
"坂口　真規",2013,"Top","G",10,10,0.4,0,0.4,0.4,50,0,0.8,0.346,5
"坂本　勇人",2013,"Top","G",620,554,0.265,12,0.394,0.334,14.032,8.871,0.295,0.322,458
"實松　一成",2013,"Top","G",73,65,0.246,1,0.369,0.319,27.397,8.219,0.341,0.309,44
"澤村　拓一",2013,"Top","G",46,38,0.026,0,0.026,0.098,52.174,6.522,0.071,0.072,14
"菅野　智之",2013,"Top","G",56,48,0.083,0,0.104,0.12,35.714,3.571,0.143,0.106,28
"杉内　俊哉",2013,"Top","G",50,44,0.136,0,0.159,0.17,46,4,0.273,0.15,22
"鈴木　尚広",2013,"Top","G",25,22,0.227,0,0.273,0.227,0,0,0.227,0.218,22
"高木　京介",2013,"Top","G",1,1,0,0,0,0,0,0,0,0,1
"高木　康成",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"高口　隆行",2013,"Top","G",7,7,0,0,0,0,42.857,0,0,0,4
"高橋　由伸",2013,"Top","G",197,165,0.303,10,0.533,0.416,17.259,15.736,0.331,0.409,121
"立岡　宗一郎",2013,"Top","G",77,74,0.203,0,0.27,0.234,19.481,3.896,0.254,0.224,59
"谷　佳知",2013,"Top","G",31,28,0.25,0,0.321,0.3,12.903,6.452,0.292,0.279,24
"田原　誠次",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"長野　久義",2013,"Top","G",642,590,0.281,19,0.424,0.336,15.732,7.477,0.313,0.333,470
"寺内　崇幸",2013,"Top","G",274,240,0.225,2,0.279,0.265,16.423,4.015,0.269,0.241,193
"中井　大介",2013,"Top","G",149,139,0.324,4,0.453,0.361,8.054,5.369,0.333,0.354,123
"西村　健太朗",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"橋本　到",2013,"Top","G",111,92,0.239,1,0.326,0.297,27.027,6.306,0.339,0.278,62
"福田　聡志",2013,"Top","G",0,0,0,0,0,0,0,0,0,0,0
"藤村　大介",2013,"Top","G",72,68,0.191,0,0.206,0.225,18.056,4.167,0.236,0.194,55
"古城　茂幸",2013,"Top","G",4,4,0,0,0,0,75,0,0,0,1
"ボウカー",2013,"Top","G",295,271,0.262,14,0.502,0.315,26.78,6.441,0.317,0.351,180
"ホールトン",2013,"Top","G",34,31,0.065,0,0.097,0.121,55.882,5.882,0.167,0.109,12
"マシソン",2013,"Top","G",3,3,0,0,0,0,100,0,0,0,0
"松本　哲也",2013,"Top","G",222,190,0.237,0,0.258,0.315,15.315,9.459,0.287,0.263,157
"宮國　椋丞",2013,"Top","G",31,29,0.103,0,0.172,0.103,45.161,0,0.2,0.119,15
"村田　修一",2013,"Top","G",595,519,0.316,25,0.511,0.385,12.437,8.403,0.326,0.387,427
"矢野　謙次",2013,"Top","G",166,159,0.289,2,0.409,0.302,12.048,1.807,0.321,0.311,137
"山口　鉄也",2013,"Top","G",1,1,0,0,0,0,100,0,0,0,0
"ロペス",2013,"Top","G",467,429,0.303,18,0.49,0.346,12.206,5.353,0.314,0.361,357
"脇谷　亮太",2013,"Top","G",135,123,0.244,0,0.285,0.306,13.333,7.407,0.286,0.262,105
"明石　健志",2013,"Top","H",89,79,0.228,1,0.304,0.282,17.978,6.742,0.274,0.262,62
"新垣　渚",2013,"Top","H",2,2,0,0,0,0,50,0,0,0,1
"有馬　翔",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"五十嵐　亮太",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"今宮　健太",2013,"Top","H",600,491,0.253,5,0.346,0.312,15.667,5.833,0.301,0.293,395
"岩嵜　翔",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"内川　聖一",2013,"Top","H",633,570,0.316,19,0.477,0.376,7.425,7.267,0.316,0.372,509
"江川　智晃",2013,"Top","H",264,227,0.26,12,0.445,0.352,24.242,11.364,0.309,0.349,152
"江尻　慎太郎",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"オセゲラ",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"大隣　憲司",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"大場　翔太",2013,"Top","H",1,1,0,0,0,0,100,0,0,0,0
"金澤　健人",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"金子　圭輔",2013,"Top","H",49,40,0.325,0,0.45,0.4,14.286,6.122,0.394,0.381,33
"嘉弥真　新也",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"川原　弘之",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"城所　龍磨",2013,"Top","H",6,6,0,0,0,0,50,0,0,0,3
"金　無英",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"攝津　正",2013,"Top","H",2,2,0,0,0,0,50,0,0,0,1
"千賀　滉大",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"高田　知季",2013,"Top","H",19,17,0.118,0,0.176,0.167,15.789,5.263,0.143,0.161,14
"高谷　裕亮",2013,"Top","H",28,26,0.077,0,0.077,0.143,32.143,7.143,0.118,0.111,17
"武田　翔太",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"巽　真悟",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"田上　秀則",2013,"Top","H",25,25,0.2,0,0.32,0.2,20,0,0.25,0.229,20
"寺原　隼人",2013,"Top","H",5,5,0.2,0,0.2,0.2,60,0,0.5,0.173,2
"中西　健太",2013,"Top","H",9,8,0.125,0,0.125,0.125,11.111,0,0.143,0.108,7
"中村　晃",2013,"Top","H",492,427,0.307,5,0.403,0.392,11.992,10.976,0.345,0.354,365
"二保　旭",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"パディーヤ",2013,"Top","H",5,5,0.2,0,0.2,0.2,40,0,0.333,0.173,3
"バリオス",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"長谷川　勇也",2013,"Top","H",637,580,0.341,19,0.51,0.392,17.425,7.378,0.393,0.391,455
"東浜　巨",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"ファルケンボーグ",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"福田　秀平",2013,"Top","H",28,25,0.12,0,0.24,0.154,35.714,3.571,0.2,0.178,15
"福元　淳史",2013,"Top","H",41,36,0.222,0,0.278,0.216,7.317,0,0.235,0.21,34
"藤岡　好明",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"ペーニャ",2013,"Top","H",171,150,0.233,1,0.307,0.322,30.409,8.772,0.347,0.288,98
"帆足　和幸",2013,"Top","H",6,6,0,0,0,0,83.333,0,0,0,1
"星野　大地",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"細川　亨",2013,"Top","H",274,227,0.194,5,0.313,0.265,23.358,5.474,0.247,0.262,158
"本多　雄一",2013,"Top","H",471,406,0.283,2,0.347,0.352,13.163,8.917,0.328,0.312,344
"牧原　大成",2013,"Top","H",7,6,0,0,0,0,42.857,0,0,0,3
"松田　宣浩",2013,"Top","H",626,584,0.279,20,0.443,0.314,19.808,4.313,0.32,0.327,447
"松中　信彦",2013,"Top","H",10,10,0.2,0,0.2,0.2,30,0,0.286,0.173,7
"森福　允彦",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"柳田　悠岐",2013,"Top","H",337,298,0.295,11,0.483,0.377,28.487,9.496,0.403,0.377,191
"柳瀬　明宏",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2013,"Top","H",168,139,0.252,1,0.345,0.314,17.857,5.952,0.306,0.292,111
"山下　斐紹",2013,"Top","H",14,14,0.286,0,0.286,0.286,21.429,0,0.364,0.247,11
"山田　大樹",2013,"Top","H",1,1,0,0,0,0,100,0,0,0,0
"山中　浩史",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"山本　省吾",2013,"Top","H",0,0,0,0,0,0,0,0,0,0,0
"吉村　裕基",2013,"Top","H",104,93,0.194,5,0.355,0.272,22.115,6.731,0.2,0.278,65
"ラヘア",2013,"Top","H",389,348,0.23,16,0.428,0.306,31.105,10.026,0.3,0.322,213
"李　杜軒",2013,"Top","H",72,61,0.295,3,0.459,0.394,27.778,13.889,0.395,0.374,38
"秋山　翔吾",2013,"Top","L",634,564,0.27,13,0.408,0.334,14.038,7.729,0.3,0.327,464
"浅村　栄斗",2013,"Top","L",620,543,0.317,27,0.554,0.388,14.194,9.839,0.336,0.405,432
"石井　一久",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"石川　貢",2013,"Top","L",25,23,0.13,0,0.13,0.167,24,4,0.176,0.137,17
"岩尾　利弘",2013,"Top","L",1,1,0,0,0,0,0,0,0,0,1
"ウィリアムス",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"上本　達之",2013,"Top","L",57,53,0.151,1,0.226,0.211,33.333,7.018,0.212,0.199,33
"オーティズ",2013,"Top","L",111,100,0.21,0,0.26,0.279,21.622,6.306,0.273,0.248,77
"大石　達也",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"大崎　雄太朗",2013,"Top","L",208,184,0.25,1,0.299,0.305,13.942,5.288,0.287,0.271,157
"岡本　篤志",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"岡本　洋介",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"鬼崎　裕司",2013,"Top","L",301,271,0.266,2,0.336,0.302,24.252,3.987,0.354,0.281,198
"カーター",2013,"Top","L",34,30,0.133,0,0.133,0.206,32.353,8.824,0.2,0.163,20
"片岡　治大",2013,"Top","L",300,259,0.29,4,0.355,0.354,11.667,8,0.323,0.316,220
"金子　侑司",2013,"Top","L",311,278,0.223,2,0.291,0.278,18.006,5.788,0.273,0.255,220
"川崎　雄介",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"菊池　雄星",2013,"Top","L",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2
"岸　孝之",2013,"Top","L",8,8,0,0,0,0,50,0,0,0,4
"木村　文紀",2013,"Top","L",16,14,0.214,1,0.643,0.267,50,6.25,0.4,0.388,5
"熊代　聖人",2013,"Top","L",99,92,0.239,0,0.261,0.286,25.253,6.061,0.328,0.246,67
"栗山　巧",2013,"Top","L",637,527,0.279,12,0.414,0.396,15.071,15.542,0.319,0.362,423
"小石　博孝",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"サファテ",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"斉藤　彰吾",2013,"Top","L",2,1,0,0,0,0.5,50,50,0,0.346,0
"坂田　遼",2013,"Top","L",195,180,0.289,6,0.45,0.338,20,6.667,0.338,0.342,136
"坂元　弥太郎",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"嶋　重宣",2013,"Top","L",8,7,0.143,0,0.143,0.25,12.5,12.5,0.167,0.195,6
"スピリー",2013,"Top","L",246,214,0.234,3,0.308,0.317,20.325,9.756,0.285,0.283,165
"炭谷　銀仁朗",2013,"Top","L",468,413,0.215,5,0.291,0.274,13.248,6.41,0.241,0.252,348
"高橋　朋己",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"武隈　祥太",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"武山　真吾",2013,"Top","L",16,15,0.067,0,0.067,0.125,37.5,0,0.111,0.1,9
"田代　将太郎",2013,"Top","L",1,1,1,0,1,1,0,0,1,0.865,1
"十亀　剣",2013,"Top","L",6,6,0,0,0,0,33.333,0,0,0,4
"永江　恭平",2013,"Top","L",92,78,0.141,1,0.244,0.202,36.957,6.522,0.233,0.203,43
"中崎　雄太",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"中村　剛也",2013,"Top","L",114,96,0.208,4,0.354,0.316,33.333,14.035,0.286,0.289,56
"西口　文也",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"野上　亮磨",2013,"Top","L",7,7,0,0,0,0,42.857,0,0,0,4
"林崎　遼",2013,"Top","L",36,33,0.152,0,0.152,0.2,33.333,5.556,0.238,0.163,21
"藤原　良平",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"ヘルマン",2013,"Top","L",623,518,0.319,4,0.396,0.418,13.965,13.644,0.373,0.365,432
"星　孝典",2013,"Top","L",29,28,0.179,0,0.179,0.207,20.69,0,0.227,0.174,22
"星　秀和",2013,"Top","L",13,11,0,0,0,0.154,23.077,15.385,0,0.106,8
"牧田　和久",2013,"Top","L",6,5,0,0,0,0,83.333,0,0,0,0
"増田　達至",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"松下　建太",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"美沢　将",2013,"Top","L",14,12,0.083,0,0.083,0.214,42.857,7.143,0.167,0.163,6
"山崎　浩司",2013,"Top","L",64,58,0.155,0,0.207,0.183,12.5,3.125,0.18,0.176,50
"山本　淳",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"米野　智人",2013,"Top","L",4,4,0,0,0,0,75,0,0,0,1
"涌井　秀章",2013,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"渡辺　直人",2013,"Top","L",177,139,0.201,0,0.237,0.273,10.734,5.085,0.231,0.236,121
"青松　敬鎔",2013,"Top","M",17,16,0.313,0,0.438,0.353,23.529,0,0.417,0.353,12
"阿部　和成",2013,"Top","M",3,2,0,0,0,0,66.667,0,0,0,0
"井口　資仁",2013,"Top","M",566,485,0.297,23,0.511,0.39,14.311,11.837,0.314,0.391,385
"伊志嶺　翔大",2013,"Top","M",161,137,0.234,3,0.314,0.323,16.77,9.938,0.271,0.286,107
"伊藤　義弘",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"今江　敏晃",2013,"Top","M",551,508,0.325,10,0.435,0.355,8.167,4.719,0.334,0.341,464
"上野　大樹",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"内　竜也",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"江村　直也",2013,"Top","M",134,117,0.171,0,0.188,0.197,25.373,2.985,0.238,0.172,84
"大谷　智久",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"大松　尚逸",2013,"Top","M",82,77,0.26,0,0.325,0.305,19.512,3.659,0.328,0.283,61
"大嶺　祐太",2013,"Top","M",3,3,0,0,0,0,100,0,0,0,0
"岡田　幸文",2013,"Top","M",355,313,0.259,0,0.297,0.307,7.324,5.07,0.279,0.27,290
"荻野　貴司",2013,"Top","M",397,335,0.275,4,0.37,0.351,6.549,8.06,0.286,0.323,308
"荻野　忠寛",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"カルロス・ロサ",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"角中　勝也",2013,"Top","M",525,462,0.288,5,0.403,0.36,12,9.524,0.322,0.338,397
"香月　良仁",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"加藤　翔平",2013,"Top","M",28,26,0.154,1,0.269,0.154,28.571,0,0.176,0.179,17
"金澤　岳",2013,"Top","M",128,106,0.198,0,0.236,0.277,20.312,7.812,0.259,0.239,81
"唐川　侑己",2013,"Top","M",5,4,0,0,0,0,40,0,0,0,2
"川本　良平",2013,"Top","M",103,91,0.187,0,0.209,0.237,24.272,5.825,0.258,0.204,66
"清田　育宏",2013,"Top","M",223,184,0.255,3,0.375,0.359,22.87,13.004,0.333,0.331,132
"グライシンガー",2013,"Top","M",2,2,0,0,0,0,50,0,0,0,1
"黒沢　翔太",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"ゴンザレス",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"神戸　拓光",2013,"Top","M",15,15,0.2,1,0.467,0.2,40,0,0.25,0.284,8
"サブロー",2013,"Top","M",216,184,0.245,5,0.375,0.335,19.444,12.5,0.284,0.315,141
"里崎　智也",2013,"Top","M",157,134,0.224,3,0.321,0.299,22.293,7.006,0.27,0.274,100
"Ｇ．Ｇ．佐藤",2013,"Top","M",54,51,0.255,2,0.471,0.296,27.778,5.556,0.324,0.335,34
"鈴木　大地",2013,"Top","M",551,481,0.264,5,0.383,0.33,11.978,6.897,0.293,0.315,416
"高濱　卓也",2013,"Top","M",14,14,0.214,0,0.214,0.214,14.286,0,0.25,0.185,12
"田村　龍弘",2013,"Top","M",7,7,0.286,0,0.286,0.286,14.286,0,0.333,0.247,6
"中後　悠平",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"中郷　大樹",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"成瀬　善久",2013,"Top","M",7,7,0,0,0,0,71.429,0,0,0,2
"西野　勇士",2013,"Top","M",4,1,0,0,0,0.667,25,50,0,0.461,0
"根元　俊一",2013,"Top","M",559,485,0.262,8,0.353,0.338,15.206,9.302,0.301,0.309,395
"服部　泰卓",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"早坂　圭介",2013,"Top","M",25,22,0.136,1,0.318,0.174,16,4,0.118,0.215,17
"ブラゼル",2013,"Top","M",201,185,0.265,11,0.476,0.303,22.388,4.975,0.286,0.33,133
"福浦　和也",2013,"Top","M",169,140,0.229,0,0.279,0.349,17.751,15.385,0.286,0.291,112
"藤岡　貴裕",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"古谷　拓哉",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"塀内　久雄",2013,"Top","M",36,32,0.188,0,0.25,0.235,25,5.556,0.261,0.221,23
"ホワイトセル",2013,"Top","M",83,70,0.2,4,0.429,0.301,22.892,12.048,0.204,0.319,49
"細谷　圭",2013,"Top","M",116,102,0.216,2,0.294,0.283,25,8.621,0.278,0.259,72
"益田　直也",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"松永　昂大",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"南　昌輝",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"吉見　祐治",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"レデズマ",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"渡辺　俊介",2013,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"相川　亮二",2013,"Top","S",239,219,0.279,6,0.42,0.319,17.573,5.858,0.318,0.321,173
"赤川　克紀",2013,"Top","S",14,13,0.154,0,0.154,0.154,28.571,0,0.222,0.133,9
"阿部　健太",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2013,"Top","S",44,43,0.256,1,0.349,0.256,6.818,0,0.256,0.26,39
"飯原　誉士",2013,"Top","S",193,168,0.274,3,0.399,0.354,12.953,10.881,0.307,0.335,140
"石川　雅規",2013,"Top","S",46,38,0.158,0,0.158,0.179,23.913,2.174,0.222,0.151,27
"石山　泰稚",2013,"Top","S",1,1,0,0,0,0,100,0,0,0,0
"岩村　明憲",2013,"Top","S",159,142,0.246,3,0.338,0.314,30.189,9.434,0.344,0.29,93
"上田　剛史",2013,"Top","S",399,339,0.257,4,0.336,0.323,16.291,8.271,0.305,0.294,272
"江村　将也",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"大場　達也",2013,"Top","S",1,1,0,0,0,0,100,0,0,0,0
"小川　泰弘",2013,"Top","S",59,54,0.093,0,0.148,0.093,30.508,0,0.139,0.106,36
"押本　健彦",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"川崎　成晃",2013,"Top","S",15,12,0.25,0,0.333,0.4,20,13.333,0.333,0.345,9
"川島　慶三",2013,"Top","S",268,225,0.213,4,0.289,0.299,14.179,8.582,0.239,0.265,184
"川端　慎吾",2013,"Top","S",312,267,0.311,5,0.408,0.393,8.974,11.859,0.332,0.354,235
"木谷　良平",2013,"Top","S",18,14,0.143,0,0.143,0.294,38.889,16.667,0.286,0.224,7
"久古　健太郎",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"七條　祐樹",2013,"Top","S",1,1,0,0,0,0,100,0,0,0,0
"正田　樹",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"武内　晋一",2013,"Top","S",165,146,0.185,3,0.301,0.259,13.939,8.485,0.198,0.254,121
"館山　昌平",2013,"Top","S",2,2,0,0,0,0,100,0,0,0,0
"田中　浩康",2013,"Top","S",252,227,0.225,0,0.256,0.28,12.698,6.746,0.26,0.242,196
"田中　雅彦",2013,"Top","S",48,41,0.244,0,0.268,0.326,29.167,10.417,0.37,0.273,27
"徳山　武陽",2013,"Top","S",4,4,0,0,0,0,75,0,0,0,1
"中澤　雅人",2013,"Top","S",5,4,0.25,0,0.25,0.25,60,0,1,0.216,1
"中村　悠平",2013,"Top","S",286,239,0.234,4,0.322,0.325,12.937,10.49,0.26,0.29,200
"西田　明央",2013,"Top","S",8,8,0.125,0,0.125,0.125,12.5,0,0.143,0.108,7
"新田　玄気",2013,"Top","S",18,17,0.353,1,0.529,0.389,27.778,5.556,0.455,0.393,11
"バーネット",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"バレンティン",2013,"Top","S",547,439,0.33,60,0.779,0.455,19.196,18.83,0.306,0.504,278
"畠山　和洋",2013,"Top","S",393,360,0.219,12,0.369,0.279,17.557,7.634,0.239,0.285,280
"日高　亮",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"比屋根　渉",2013,"Top","S",176,156,0.25,1,0.314,0.314,11.364,7.955,0.279,0.282,136
"平井　諒",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"藤田　太陽",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"藤本　敦士",2013,"Top","S",4,4,0,0,0,0,50,0,0,0,2
"古野　正人",2013,"Top","S",9,9,0,0,0,0,66.667,0,0,0,3
"増渕　竜義",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"松井　光介",2013,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"松井　淳",2013,"Top","S",32,30,0.233,0,0.267,0.281,25,3.125,0.318,0.234,22
"松岡　健一",2013,"Top","S",15,12,0.083,0,0.083,0.083,53.333,0,0.25,0.072,4
"松元　ユウイチ",2013,"Top","S",153,139,0.309,4,0.417,0.368,11.111,6.536,0.331,0.343,118
"ミレッジ",2013,"Top","S",423,374,0.251,16,0.436,0.329,12.766,9.929,0.255,0.334,306
"水田　圭介",2013,"Top","S",7,7,0.143,1,0.571,0.143,28.571,0,0,0.295,4
"宮本　慎也",2013,"Top","S",259,237,0.266,0,0.27,0.308,10.811,5.405,0.3,0.258,210
"三輪　正義",2013,"Top","S",56,45,0.333,0,0.333,0.412,10.714,10.714,0.385,0.336,39
"村中　恭兵",2013,"Top","S",33,27,0.037,0,0.037,0.071,51.515,3.03,0.1,0.056,10
"森岡　良介",2013,"Top","S",347,295,0.247,1,0.298,0.333,17.579,10.375,0.306,0.287,235
"八木　亮祐",2013,"Top","S",49,42,0.071,0,0.095,0.071,53.061,0,0.188,0.073,16
"谷内　亮太",2013,"Top","S",23,21,0.19,0,0.19,0.227,13.043,4.348,0.222,0.165,18
"山田　哲人",2013,"Top","S",396,350,0.283,3,0.357,0.354,9.343,9.848,0.307,0.316,313
"山本　哲哉",2013,"Top","S",1,1,0,0,0,0,0,0,0,0,1
"雄平",2013,"Top","S",43,37,0.297,2,0.622,0.395,23.256,13.953,0.36,0.437,25
"ラルー",2013,"Top","S",3,3,0,0,0,0,66.667,0,0,0,1
"ロマン",2013,"Top","S",16,13,0.077,0,0.154,0.077,25,0,0.111,0.103,9
"秋山　拓巳",2013,"Top","T",14,13,0.154,0,0.154,0.154,35.714,0,0.25,0.133,8
"浅井　良",2013,"Top","T",55,50,0.22,1,0.3,0.264,12.727,3.636,0.238,0.251,42
"新井　貴浩",2013,"Top","T",548,476,0.267,15,0.403,0.35,20.073,10.949,0.313,0.331,358
