"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"荻野　貴幸",2013,"Farm","G",31,27,0.222,0,0.222,0.276,12.903,6.452,0.261,0.227
"越智　大祐",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"小野　淳平",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"笠原　将生",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"加治前　竜一",2013,"Farm","G",234,203,0.246,4,0.36,0.333,9.829,11.538,0.257,0.31
"香月　良太",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"加藤　健",2013,"Farm","G",63,58,0.276,2,0.431,0.3,17.46,3.175,0.311,0.317
"亀井　善行",2013,"Farm","G",96,85,0.247,2,0.365,0.333,9.375,11.458,0.257,0.313
"河野　元貴",2013,"Farm","G",95,87,0.31,3,0.471,0.348,24.211,5.263,0.393,0.356
"鬼屋敷　正人",2013,"Farm","G",131,118,0.161,2,0.246,0.194,19.084,2.29,0.185,0.196
"久保　裕也",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"公文　克彦",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"小山　雄輝",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"坂口　真規",2013,"Farm","G",387,322,0.289,11,0.425,0.403,23.256,15.245,0.368,0.368
"柴田　章吾",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"鈴木　尚広",2013,"Farm","G",18,17,0.059,0,0.118,0.111,5.556,5.556,0.062,0.113
"須永　英輝",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"高木　京介",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"高木　康成",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"高口　隆行",2013,"Farm","G",103,89,0.191,1,0.27,0.273,22.33,6.796,0.246,0.251
"高橋　洸",2013,"Farm","G",50,47,0.17,0,0.191,0.2,40,4,0.286,0.175
"高橋　由伸",2013,"Farm","G",21,17,0.294,1,0.471,0.429,23.81,19.048,0.364,0.395
"立岡　宗一郎",2013,"Farm","G",135,123,0.293,0,0.374,0.343,12.593,5.185,0.336,0.319
"田中　太一",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"谷　佳知",2013,"Farm","G",75,68,0.324,1,0.426,0.373,9.333,8,0.344,0.35
"田原　啓吾",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"田原　誠次",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"辻　東倫",2013,"Farm","G",236,221,0.213,0,0.249,0.249,17.373,2.966,0.26,0.224
"土田　瑞起",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"寺内　崇幸",2013,"Farm","G",4,3,0.333,0,0.667,0.5,0,25,0.333,0.506
"中井　大介",2013,"Farm","G",153,139,0.338,3,0.482,0.379,11.765,6.536,0.364,0.373
"野間口　貴彦",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"橋本　到",2013,"Farm","G",340,303,0.327,6,0.465,0.389,17.941,7.941,0.394,0.376
"福田　聡志",2013,"Farm","G",2,2,0,0,0,0,0,0,0,0
"藤村　大介",2013,"Farm","G",297,265,0.279,1,0.351,0.342,13.468,7.071,0.324,0.31
"古城　茂幸",2013,"Farm","G",32,30,0.2,0,0.233,0.226,18.75,3.125,0.25,0.205
"ボウカー",2013,"Farm","G",7,7,0.286,0,0.429,0.286,42.857,0,0.5,0.314
"ホールトン",2013,"Farm","G",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432
"星野　真澄",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"松冨　倫",2013,"Farm","G",3,3,0,0,0,0,33.333,0,0,0
"松本　哲也",2013,"Farm","G",101,93,0.323,1,0.398,0.36,10.891,5.941,0.354,0.331
"丸毛　謙一",2013,"Farm","G",226,203,0.197,6,0.33,0.267,30.973,6.637,0.264,0.267
"宮國　椋丞",2013,"Farm","G",3,2,0,0,0,0,33.333,0,0,0
"森　和樹",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"横川　史学",2013,"Farm","G",191,175,0.223,4,0.326,0.283,16.23,5.759,0.248,0.272
"芳川　庸",2013,"Farm","G",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288
"林　イー豪",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"ロペス",2013,"Farm","G",9,8,0.375,1,0.75,0.444,22.222,11.111,0.4,0.499
"脇谷　亮太",2013,"Farm","G",206,180,0.289,1,0.383,0.368,12.136,10.68,0.329,0.337
"和田　凌太",2013,"Farm","G",75,69,0.145,1,0.217,0.203,20,6.667,0.17,0.193
"渡辺　貴洋",2013,"Farm","G",0,0,0,0,0,0,0,0,0,0
"明石　健志",2013,"Farm","H",191,166,0.295,1,0.41,0.384,10.995,10.995,0.333,0.353
"新垣　渚",2013,"Farm","H",5,4,0,0,0,0,60,0,0,0
"新崎　慎弥",2013,"Farm","H",23,20,0.3,0,0.3,0.318,0,4.348,0.286,0.267
"有馬　翔",2013,"Farm","H",1,0,0,0,0,0,0,0,0,0
"飯田　一弥",2013,"Farm","H",4,3,0,0,0,0,25,0,0,0
"飯田　優也",2013,"Farm","H",4,4,0,0,0,0,25,0,0,0
"五十嵐　亮太",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"伊藤　祐介",2013,"Farm","H",1,0,0,0,0,1,0,100,0,0.692
"猪本　健太郎",2013,"Farm","H",218,204,0.279,14,0.515,0.316,24.771,3.211,0.316,0.357
"今宮　健太",2013,"Farm","H",4,3,0.333,0,0.333,0.5,25,25,0.5,0.389
"岩嵜　翔",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"江川　智晃",2013,"Farm","H",51,44,0.364,4,0.75,0.431,13.725,11.765,0.353,0.493
"江尻　慎太郎",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"オセゲラ",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"大立　恭平",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"大隣　憲司",2013,"Farm","H",1,1,0,0,0,0,100,0,0,0
"大場　翔太",2013,"Farm","H",5,5,0.2,0,0.2,0.2,40,0,0.333,0.173
"甲藤　啓介",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"金澤　健人",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"金子　圭輔",2013,"Farm","H",45,37,0.189,0,0.189,0.302,15.556,8.889,0.233,0.239
"釜元　豪",2013,"Farm","H",129,121,0.306,2,0.421,0.339,18.605,3.101,0.368,0.333
"亀澤　恭平",2013,"Farm","H",239,210,0.31,1,0.386,0.364,11.297,5.858,0.352,0.333
"嘉弥真　新也",2013,"Farm","H",5,4,0,0,0,0.2,40,0,0,0.146
"川原　弘之",2013,"Farm","H",2,2,0,0,0,0,50,0,0,0
"城所　龍磨",2013,"Farm","H",137,113,0.265,1,0.345,0.346,18.248,10.949,0.319,0.308
"金　無英",2013,"Farm","H",2,2,0,0,0,0,100,0,0,0
"笹沼　明広",2013,"Farm","H",5,5,0.2,0,0.2,0.2,40,0,0.333,0.173
"柴田　亮輔",2013,"Farm","H",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288
"清水　貴之",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"蕭　一傑",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"白根　尚貴",2013,"Farm","H",2,1,0,0,0,0.5,50,50,0,0.346
"鈴木　駿也",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"千賀　滉大",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"高田　知季",2013,"Farm","H",276,231,0.299,0,0.368,0.372,12.681,10.145,0.348,0.329
"高谷　裕亮",2013,"Farm","H",152,125,0.312,2,0.416,0.408,9.211,12.5,0.336,0.367
"拓也",2013,"Farm","H",6,5,0,0,0,0.167,16.667,16.667,0,0.115
"武田　翔太",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"巽　真悟",2013,"Farm","H",3,2,0,0,0,0,33.333,0,0,0
"田上　秀則",2013,"Farm","H",144,127,0.283,6,0.488,0.361,22.222,10.417,0.333,0.367
"塚田　正義",2013,"Farm","H",197,176,0.267,5,0.409,0.333,17.766,8.122,0.307,0.327
"寺原　隼人",2013,"Farm","H",1,0,0,0,0,1,0,100,0,0.692
"豊福　晃司",2013,"Farm","H",20,19,0.211,0,0.211,0.211,15,0,0.25,0.182
"中西　健太",2013,"Farm","H",376,313,0.323,9,0.476,0.417,16.223,13.83,0.374,0.391
"中原　恵司",2013,"Farm","H",198,171,0.216,4,0.333,0.311,20.202,11.111,0.258,0.29
"中村　晃",2013,"Farm","H",20,17,0.412,1,0.706,0.5,10,15,0.429,0.51
"二保　旭",2013,"Farm","H",8,4,0,0,0,0.333,12.5,25,0,0.231
"パディーヤ",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"バリオス",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"東浜　巨",2013,"Farm","H",3,3,0,0,0,0,100,0,0,0
"ファルケンボーグ",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"福田　秀平",2013,"Farm","H",113,93,0.355,2,0.548,0.45,16.814,15.044,0.425,0.434
"福元　淳史",2013,"Farm","H",291,264,0.314,0,0.367,0.357,9.622,4.124,0.35,0.321
"ペーニャ",2013,"Farm","H",74,65,0.308,7,0.662,0.392,25.676,9.459,0.333,0.445
"帆足　和幸",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"星野　大地",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"細川　亨",2013,"Farm","H",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288
"本多　雄一",2013,"Farm","H",18,16,0.375,0,0.375,0.412,5.556,5.556,0.4,0.346
"牧原　大成",2013,"Farm","H",300,284,0.296,5,0.423,0.313,7.333,2,0.307,0.319
"真砂　勇介",2013,"Farm","H",10,9,0,0,0,0.1,50,10,0,0.069
"松中　信彦",2013,"Farm","H",143,118,0.237,5,0.415,0.364,13.986,16.783,0.245,0.347
"宮崎　駿",2013,"Farm","H",1,1,0,0,0,0,0,0,0,0
"森福　允彦",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"八木　健史",2013,"Farm","H",1,1,0,0,0,0,0,0,0,0
"安田　圭佑",2013,"Farm","H",9,8,0.375,0,0.375,0.444,11.111,11.111,0.429,0.365
"柳田　悠岐",2013,"Farm","H",36,29,0.207,0,0.241,0.333,27.778,16.667,0.3,0.273
"柳瀬　明宏",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"山下　斐紹",2013,"Farm","H",272,238,0.256,5,0.378,0.316,13.971,5.882,0.283,0.305
"山田　大樹",2013,"Farm","H",3,2,0,0,0,0,33.333,0,0,0
"山中　浩史",2013,"Farm","H",2,1,0,0,0,0,50,0,0,0
"山本　省吾",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"陽　耀勲",2013,"Farm","H",2,2,0,0,0,0,50,0,0,0
"吉野　誠",2013,"Farm","H",0,0,0,0,0,0,0,0,0,0
"吉村　裕基",2013,"Farm","H",201,177,0.305,3,0.429,0.383,17.413,8.955,0.364,0.359
"ラヘア",2013,"Farm","H",7,6,0.333,0,0.333,0.429,0,14.286,0.333,0.346
"李　杜軒",2013,"Farm","H",130,108,0.278,4,0.463,0.395,18.462,13.846,0.325,0.381
"アブレイユ",2013,"Farm","L",375,357,0.252,10,0.398,0.28,19.2,3.733,0.288,0.294
"相内　誠",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"石井　一久",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"石川　貢",2013,"Farm","L",316,274,0.204,3,0.266,0.28,10.443,8.544,0.222,0.25
"岩尾　利弘",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"ウィリアムス",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"上本　達之",2013,"Farm","L",135,126,0.373,4,0.54,0.407,13.333,5.926,0.41,0.407
"梅田　尚通",2013,"Farm","L",205,191,0.251,3,0.346,0.293,22.927,4.39,0.315,0.277
"オーティズ",2013,"Farm","L",72,65,0.354,4,0.554,0.389,12.5,6.944,0.352,0.393
"大石　達也",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"大崎　雄太朗",2013,"Farm","L",68,63,0.254,1,0.317,0.299,11.765,1.471,0.278,0.274
"岡本　篤志",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"岡本　洋介",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"鬼崎　裕司",2013,"Farm","L",50,39,0.256,0,0.308,0.37,12,14,0.303,0.314
"カーター",2013,"Farm","L",75,73,0.315,2,0.466,0.32,12,1.333,0.333,0.338
"片岡　治大",2013,"Farm","L",46,41,0.317,1,0.39,0.378,2.174,8.696,0.308,0.338
"金子　侑司",2013,"Farm","L",83,73,0.247,1,0.356,0.337,7.229,9.639,0.258,0.314
"川崎　雄介",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"菊池　雄星",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"木村　文紀",2013,"Farm","L",289,244,0.242,7,0.377,0.339,24.567,11.073,0.31,0.321
"熊代　聖人",2013,"Farm","L",16,10,0.3,0,0.4,0.563,0,31.25,0.3,0.453
"小石　博孝",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"駒月　仁人",2013,"Farm","L",116,106,0.189,3,0.311,0.252,38.793,6.897,0.293,0.253
"斉藤　彰吾",2013,"Farm","L",263,228,0.285,3,0.373,0.367,20.152,10.266,0.358,0.329
"坂田　遼",2013,"Farm","L",41,36,0.361,1,0.528,0.415,9.756,9.756,0.375,0.405
"坂元　弥太郎",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"佐藤　勇",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"シコースキー",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"嶋　重宣",2013,"Farm","L",59,51,0.353,2,0.529,0.424,10.169,10.169,0.364,0.411
"スピリー",2013,"Farm","L",132,117,0.376,5,0.538,0.439,12.879,9.848,0.406,0.42
"高橋　朋己",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"高山　久",2013,"Farm","L",79,67,0.254,1,0.343,0.354,13.924,12.658,0.286,0.316
"武隈　祥太",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"岳野　竜也",2013,"Farm","L",126,104,0.25,2,0.337,0.355,21.429,11.111,0.312,0.311
"武山　真吾",2013,"Farm","L",118,109,0.266,2,0.376,0.322,13.559,6.78,0.297,0.31
"田代　将太郎",2013,"Farm","L",113,101,0.297,1,0.386,0.366,18.584,6.195,0.367,0.336
"田中　靖洋",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"永江　恭平",2013,"Farm","L",41,39,0.256,1,0.41,0.275,36.585,2.439,0.391,0.297
"中崎　雄太",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"中田　祥多",2013,"Farm","L",201,171,0.222,8,0.415,0.308,19.403,8.955,0.238,0.318
"中村　剛也",2013,"Farm","L",7,4,0.5,2,2,0.714,14.286,42.857,0,0.887
"西口　文也",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"野上　亮磨",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"林崎　遼",2013,"Farm","L",222,183,0.24,0,0.29,0.338,16.667,12.162,0.293,0.287
"平野　将光",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"藤澤　亨明",2013,"Farm","L",91,82,0.244,2,0.341,0.319,21.978,7.692,0.3,0.296
"藤原　良平",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"星　孝典",2013,"Farm","L",10,10,0.3,1,0.6,0.3,10,0,0.25,0.38
"星　秀和",2013,"Farm","L",125,106,0.16,0,0.179,0.274,16,12.8,0.195,0.221
"増田　達至",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"松下　建太",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"美沢　将",2013,"Farm","L",219,178,0.253,1,0.315,0.346,19.635,9.589,0.326,0.303
"水口　大地",2013,"Farm","L",193,144,0.194,0,0.229,0.33,17.617,15.544,0.25,0.268
"宮田　和希",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"メンドーサ",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"山崎　浩司",2013,"Farm","L",45,41,0.317,2,0.488,0.364,13.333,4.444,0.333,0.369
"山本　淳",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"米野　智人",2013,"Farm","L",189,173,0.283,4,0.382,0.344,11.64,5.82,0.306,0.32
"涌井　秀章",2013,"Farm","L",0,0,0,0,0,0,0,0,0,0
"青野　毅",2013,"Farm","M",235,212,0.226,4,0.344,0.298,19.574,9.362,0.27,0.287
"青松　敬鎔",2013,"Farm","M",243,212,0.203,10,0.382,0.292,20.576,10.288,0.213,0.298
"阿部　和成",2013,"Farm","M",2,2,0,0,0,0,50,0,0,0
"伊志嶺　翔大",2013,"Farm","M",3,3,0.333,0,0.333,0.333,66.667,0,1,0.288
"伊藤　義弘",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"今江　敏晃",2013,"Farm","M",6,6,0.167,0,0.167,0.167,0,0,0.167,0.144
"上野　大樹",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"植松　優友",2013,"Farm","M",3,3,0,0,0,0,100,0,0,0
"内　竜也",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"江村　直也",2013,"Farm","M",54,47,0.191,0,0.255,0.296,14.815,12.963,0.231,0.26
"大谷　智久",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"大松　尚逸",2013,"Farm","M",233,204,0.343,9,0.549,0.421,10.73,11.588,0.357,0.419
"大嶺　祐太",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"荻野　貴司",2013,"Farm","M",144,128,0.32,3,0.469,0.373,7.639,7.639,0.328,0.366
"荻野　忠寛",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"小野　晋吾",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"カルロス・ロサ",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"角中　勝也",2013,"Farm","M",8,4,0,0,0,0.5,12.5,37.5,0,0.351
"香月　良仁",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"加藤　翔平",2013,"Farm","M",439,398,0.324,10,0.47,0.377,12.528,7.745,0.355,0.369
"金澤　岳",2013,"Farm","M",81,73,0.233,2,0.315,0.288,19.753,6.173,0.268,0.266
"唐川　侑己",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"川満　寛弥",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"川本　良平",2013,"Farm","M",25,23,0.348,1,0.652,0.4,20,8,0.412,0.455
"木村　優太",2013,"Farm","M",1,1,0,0,0,0,0,0,0,0
"清田　育宏",2013,"Farm","M",174,153,0.314,10,0.556,0.385,15.517,9.195,0.322,0.401
"グライシンガー",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"工藤　隆人",2013,"Farm","M",225,199,0.236,2,0.347,0.308,10.667,8.444,0.259,0.294
"黒沢　翔太",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"ゴンザレス",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"小池　翔大",2013,"Farm","M",94,84,0.286,3,0.452,0.362,9.574,10.638,0.292,0.358
"神戸　拓光",2013,"Farm","M",317,269,0.253,3,0.361,0.363,21.451,13.565,0.327,0.329
"サブロー",2013,"Farm","M",2,2,0.5,0,0.5,0.5,50,0,1,0.432
"里崎　智也",2013,"Farm","M",56,47,0.277,0,0.362,0.393,12.5,12.5,0.325,0.347
"Ｇ．Ｇ．佐藤",2013,"Farm","M",65,52,0.288,2,0.5,0.4,21.538,13.846,0.342,0.391
"翔太",2013,"Farm","M",454,417,0.245,8,0.355,0.293,17.181,6.167,0.281,0.286
"角　晃多",2013,"Farm","M",368,337,0.264,2,0.344,0.313,14.674,5.707,0.31,0.293
"高濱　卓也",2013,"Farm","M",438,367,0.283,1,0.368,0.388,12.329,13.699,0.328,0.341
"田中　雅彦",2013,"Farm","M",9,7,0.143,0,0.143,0.333,22.222,22.222,0.2,0.25
"田村　龍弘",2013,"Farm","M",166,146,0.24,1,0.295,0.313,13.855,8.434,0.276,0.276
"中後　悠平",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"中郷　大樹",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"成瀬　善久",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"西野　勇士",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"根元　俊一",2013,"Farm","M",10,7,0.429,1,1,0.6,30,20,0.667,0.638
"橋本　健太郎",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"服部　泰卓",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"早坂　圭介",2013,"Farm","M",116,94,0.16,0,0.223,0.296,18.103,15.517,0.2,0.251
"ブラゼル",2013,"Farm","M",8,7,0,0,0,0.125,25,0,0,0.091
"福浦　和也",2013,"Farm","M",6,5,0.2,0,0.4,0.333,16.667,16.667,0.25,0.338
"藤岡　貴裕",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"藤谷　周平",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"古谷　拓哉",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"塀内　久雄",2013,"Farm","M",153,127,0.205,1,0.276,0.32,18.301,15.033,0.248,0.277
"ホワイトセル",2013,"Farm","M",39,35,0.229,0,0.286,0.282,25.641,7.692,0.308,0.255
"細谷　圭",2013,"Farm","M",75,68,0.265,3,0.485,0.315,12,6.667,0.268,0.347
"南　昌輝",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"薮田　安彦",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"山室　公志郎",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"吉見　祐治",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"レデズマ",2013,"Farm","M",0,0,0,0,0,0,0,0,0,0
"渡辺　俊介",2013,"Farm","M",2,2,0,0,0,0,0,0,0,0
"相川　亮二",2013,"Farm","S",22,22,0.227,0,0.227,0.227,9.091,0,0.25,0.197
"赤川　克紀",2013,"Farm","S",2,1,0,0,0,0,0,0,0,0
"阿部　健太",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2013,"Farm","S",419,356,0.337,4,0.475,0.41,12.411,10.263,0.379,0.387
"飯原　誉士",2013,"Farm","S",159,139,0.381,3,0.518,0.453,10.692,10.692,0.417,0.423
"石川　雅規",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"石山　泰稚",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"岩村　明憲",2013,"Farm","S",46,39,0.282,2,0.462,0.37,15.217,13.043,0.29,0.359
"上田　剛史",2013,"Farm","S",89,66,0.318,1,0.545,0.453,10.112,17.978,0.345,0.432
"江村　将也",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"太田　裕哉",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"大場　達也",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"小川　泰弘",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"押本　健彦",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"金伏　ウーゴ",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"川上　竜平",2013,"Farm","S",143,131,0.267,0,0.305,0.319,30.07,6.993,0.398,0.28
"川崎　成晃",2013,"Farm","S",377,336,0.301,10,0.455,0.355,14.058,7.427,0.33,0.353
"川島　慶三",2013,"Farm","S",22,18,0.389,0,0.5,0.5,4.545,18.182,0.412,0.444
"川端　慎吾",2013,"Farm","S",43,40,0.2,0,0.275,0.256,6.977,6.977,0.216,0.24
"木谷　良平",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"久古　健太郎",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"楠城　祐介",2013,"Farm","S",163,141,0.312,6,0.482,0.375,12.27,7.362,0.322,0.369
"佐藤　貴規",2013,"Farm","S",339,320,0.288,7,0.416,0.306,12.094,2.36,0.311,0.313
"七條　祐樹",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"正田　樹",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"田川　賢吾",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"武内　晋一",2013,"Farm","S",53,42,0.357,2,0.571,0.472,9.434,16.981,0.361,0.448
"館山　昌平",2013,"Farm","S",1,1,0,0,0,0,100,0,0,0
"田中　浩康",2013,"Farm","S",41,34,0.235,1,0.382,0.341,2.439,14.634,0.212,0.32
"田中　雅彦",2013,"Farm","S",51,38,0.158,0,0.158,0.36,15.686,19.608,0.2,0.271
"徳山　武陽",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"中澤　雅人",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"中村　悠平",2013,"Farm","S",12,9,0.333,0,0.333,0.417,0,16.667,0.3,0.332
"西田　明央",2013,"Farm","S",319,275,0.331,5,0.436,0.395,11.285,8.15,0.366,0.367
"新田　玄気",2013,"Farm","S",88,78,0.218,0,0.256,0.299,11.364,10.227,0.25,0.257
"野口　祥順",2013,"Farm","S",180,156,0.288,4,0.429,0.358,16.667,8.333,0.336,0.347
"バーネット",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"畠山　和洋",2013,"Farm","S",47,36,0.361,6,0.889,0.489,12.766,19.149,0.28,0.55
"日高　亮",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"比屋根　渉",2013,"Farm","S",142,127,0.354,0,0.402,0.41,5.634,5.634,0.378,0.361
"フェルナンデス",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"藤田　太陽",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"藤本　敦士",2013,"Farm","S",121,110,0.2,2,0.3,0.273,13.223,9.091,0.217,0.259
"古野　正人",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"星野　雄大",2013,"Farm","S",61,46,0.196,0,0.217,0.361,16.393,19.672,0.237,0.283
"増渕　竜義",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"又野　知弥",2013,"Farm","S",182,168,0.214,3,0.292,0.253,15.385,4.945,0.239,0.241
"松井　光介",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"松井　淳",2013,"Farm","S",141,120,0.258,0,0.308,0.369,11.348,4.965,0.298,0.316
"松岡　健一",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"松元　ユウイチ",2013,"Farm","S",235,207,0.29,7,0.415,0.357,4.255,9.787,0.273,0.336
"水田　圭介",2013,"Farm","S",225,184,0.245,2,0.326,0.371,12.889,13.778,0.281,0.323
"水野　祐希",2013,"Farm","S",26,22,0.409,0,0.455,0.48,15.385,11.538,0.5,0.413
"三輪　正義",2013,"Farm","S",31,26,0.269,0,0.308,0.345,19.355,9.677,0.35,0.297
"村中　恭兵",2013,"Farm","S",2,1,0,0,0,0,0,0,0,0
"森岡　良介",2013,"Farm","S",4,4,0.25,0,0.25,0.25,25,0,0.333,0.216
"谷内　亮太",2013,"Farm","S",381,329,0.298,2,0.356,0.37,12.861,8.661,0.343,0.325
"山田　哲人",2013,"Farm","S",187,156,0.301,0,0.359,0.4,10.695,12.834,0.341,0.344
"山本　斉",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"ラルー",2013,"Farm","S",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432
